date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2003-11-30,KRW,1202.051026,100.28,3.75,-0.01555582648,0.002291666667,-0.01326415982,-0.02895591548,-0.001455709877,-0.03041162535,3.75,-0.1381500601,-0.03103133294,EM,True
2003-11-30,MXN,11.410455,139.26,6.26,-0.03337825759,0.003108333333,-0.03026992426,-0.04677834658,-0.0006390432099,-0.04741738979,4.73,-0.08101808995,-0.07431791022,EM,True
2003-11-30,MYR,3.800484,111.86,4.5,0.0001081382734,0.002916666667,0.00302480494,-0.01329195072,-0.0008307098765,-0.0141226606,4.5,0.005017427346,-0.02624199179,EM,True
2003-11-30,NOK,6.805486,124.65,2.5,0.03743090008,0.00125,0.03868090008,0.02403081109,-0.002497376543,0.02153343454,2.5,-0.06068430316,-0.009002867145,DM,True
2003-11-30,NZD,1.560614,99,5,0.04761673853,0.003333333333,0.05095007186,0.03421664953,-0.0004140432099,0.03380260632,5,-0.08048001909,0.0275835174,DM,True
2003-11-30,PHP,55.732033,66.12,6.75,-0.007201345979,0.004791666667,-0.002409679313,-0.02060143497,0.001044290123,-0.01955714485,6.75,0.2163954072,-0.03197178751,EM,True
2003-11-30,PLN,3.922545,91.51,5.25,0.03054950702,0.003541666667,0.03409117369,0.01714941803,-0.0002057098765,0.01694370815,5.25,-0.003780754604,-0.06988798776,EM,True
2003-11-30,SEK,7.543355,128.91,2.75,0.03149566631,0.001458333333,0.03295399965,0.01809557732,-0.00228904321,0.01580653411,2.75,0.01799210973,0.01148426482,DM,True
2003-11-30,THB,39.930048,78.51,1.25,-0.0006618009165,0.0002083333333,-0.0004534675831,-0.01406188991,-0.00353904321,-0.01760093312,1.25,0.07491418639,0.01562510513,EM,True
2003-11-30,TRY,1.457395364,143.27,26,0.01849330152,0.02083333333,0.03932663485,0.005093212526,0.01708595679,0.02217916932,26,-0.1470275796,-0.002523834897,EM,True
2003-11-30,USD,1,96.76,1,-0,0,0,-0.01340008899,-0.003747376543,-0.01714746554,1,0.008581989738,-0.03481701769,DM,True
2003-11-30,ZAR,6.41996,138.77,8.5,0.07330837076,0.00625,0.07955837076,0.05990828177,0.002502623457,0.06241090523,8.5,0.01763660448,0.06497557141,EM,True
2003-12-31,AUD,1.330325,103.14,5.25,0.03854829743,0.003333333333,0.04188163076,0.01548151279,-0.0005106481481,0.01497086464,5,-0.1799473748,0.07020930236,DM,True
2003-12-31,BRL,2.905621536,92.25,16.5,0.01234741549,0.01375,0.02609741549,-0.01071936915,0.009906018519,-0.0008133506279,17.5,0.4134261595,-0.002325918462,EM,True
2003-12-31,CAD,1.285352,106.07,2.75,0.008749862175,0.001458333333,0.01020819551,-0.01431692246,-0.002385648148,-0.01670257061,2.75,-0.1369254328,0.02111948665,DM,True
2003-12-31,CHF,1.233492,90.6,0.375,0.04555167392,-0.0005208333333,0.04503084058,0.02248488928,-0.004364814815,0.01812007446,0.375,0.005633866177,0.02627636078,DM,True
2003-12-31,CLP,599.42,108.15,2.25,0.04100482122,0.001458333333,0.04246315456,0.01793803659,-0.002385648148,0.01555238844,2.75,0.1790667602,0.05974016572,EM,True
2003-12-31,CNY,8.277039,69.16,5.31,-8.09471493e-06,0.003591666667,0.003583571952,-0.02307487935,-0.0002523148148,-0.02332719417,5.31,0.09551994801,-0.04709521938,EM,True
2003-12-31,COP,2778.21,89.92,7.25,0.02153936547,0.005208333333,0.0267476988,-0.001527419168,0.001364351852,-0.0001630673161,7.25,0.3567154652,-0.0395913677,EM,True
2003-12-31,CZK,25.661124,77.56,2,0.04190166345,0.0008333333333,0.04273499678,0.01883487881,-0.003010648148,0.01582423066,2,-0.1499761129,0.04848568837,EM,True
2003-12-31,DKK,5.894695,105.79,2.15,0.05094285014,0.0009583333333,0.05190118348,0.02787606551,-0.002885648148,0.02499041736,2.15,-0.02995093536,0.03635240276,DM,True
2003-12-31,EUR,0.791766,114.32,2,0.05166770362,0.0008333333333,0.05250103695,0.02860091898,-0.003010648148,0.02559027083,2,-0.02182909482,0.03779366837,DM,True
2003-12-31,GBP,0.558036,124.6,3.75,0.04068349924,0.002291666667,0.04297516591,0.0176167146,-0.001552314815,0.01606439979,3.75,0.05216596683,0.03506829544,DM,True
2003-12-31,HKD,7.763183,95.97,2.5,5.78354286e-05,0.00125,0.001307835429,-0.02300894921,-0.002593981481,-0.02560293069,2.5,0.2500716706,-0.04955345336,EM,True
2003-12-31,HUF,207.83848,102.72,12.5,0.06016554013,0.009583333333,0.06974887347,0.0370987555,0.005739351852,0.04283810735,12.5,-0.228346702,0.02865987036,EM,True
2003-12-31,IDR,8426.840855,93.99,,0.009358039768,,,-0.01370874487,,,,-0.3878148477,,EM,True
2003-12-31,ILS,4.388282,83.02,5.2,0.01276084429,0.0035,0.01626084429,-0.01030594035,-0.0003439814815,-0.01064992183,5.2,0.1465992777,-0.04534458015,EM,True
2003-12-31,INR,45.588282,88.78,7,0.005206273942,0.005,0.01020627394,-0.0178605107,0.001156018519,-0.01670449218,7,-0.04506152609,-0.04220403139,EM,True
2003-12-31,JPY,106.927949,140.65,,0.02305103928,,,-1.574535572e-05,,,,-0.003628932352,,DM,True
2003-12-31,KRW,1192.652415,98.76,3.75,0.007849539193,0.002291666667,0.01014120586,-0.01521724544,-0.001552314815,-0.01676956026,3.75,-0.1073620469,-0.07100295021,EM,True
2003-12-31,MXN,11.227791,137.57,6.12,0.01613799623,0.004383333333,0.02052132957,-0.006928788405,0.0005393518519,-0.006389436553,6.26,-0.08802121775,-0.08064016132,EM,True
2003-12-31,MYR,3.801979,110.63,4.5,-0.0003932935995,0.002916666667,0.002523373067,-0.02346007824,-0.0009273148148,-0.02438739305,4.5,0.003960020686,-0.04888265815,EM,True
2003-12-31,NOK,6.661995,125.37,2.25,0.02131006238,0.00125,0.02256006238,-0.001756722254,-0.002593981481,-0.004350703736,2.5,-0.06452000793,0.04975942969,DM,True
2003-12-31,NZD,1.523674,99.81,5,0.02395480995,0.003333333333,0.02728814328,0.0008880253111,-0.0005106481481,0.0003773771629,5,-0.12054033,0.06108836918,DM,True
2003-12-31,PHP,55.558987,65.47,6.75,0.003109795192,0.004791666667,0.007901461859,-0.01995698944,0.0009476851852,-0.01900930426,6.75,0.2282216129,-0.05899676971,EM,True
2003-12-31,PLN,3.722803,91.57,5.25,0.05226379866,0.003541666667,0.05580546533,0.02919701402,-0.0003023148148,0.02889469921,5.25,-0.005538032184,-0.0304007362,EM,True
2003-12-31,SEK,7.189232,130.24,2.75,0.04808269226,0.001458333333,0.04954102559,0.02501590762,-0.002385648148,0.02263025947,2.75,0.01393137545,0.05963926178,DM,True
2003-12-31,THB,39.620428,77.72,1.25,0.007784279341,0.0002083333333,0.007992612674,-0.0152825053,-0.003635648148,-0.01891815344,1.25,0.08229894631,-0.02776142813,EM,True
2003-12-31,TRY,1.402692003,142.94,26,0.03825759578,0.02083333333,0.05909092912,0.01519081115,0.01698935185,0.032180163,26,-0.1266009469,-0.02856463472,EM,True
2003-12-31,USD,1,95.1,1,-0,0,0,-0.02306678464,-0.003843981481,-0.02691076612,1,0.01642399303,-0.05787601859,DM,True
2003-12-31,ZAR,6.593508,140.01,8,-0.02667364143,0.00625,-0.02042364143,-0.04974042606,0.002406018519,-0.04733440755,8.5,-0.0190945671,0.09604762602,EM,True
2004-01-31,AUD,1.323966,106.28,5.25,0.004791495858,0.003541666667,0.008333162525,0.01558098304,-0.0002362654321,0.01534471761,5.25,-0.1928479698,0.05940571135,DM,True
2004-01-31,BRL,2.96495478,93.78,16.5,-0.02021445989,0.01291666667,-0.007297793224,-0.009424972704,0.009138734568,-0.0002862381358,16.5,0.3996138207,0.004280109574,EM,True
2004-01-31,CAD,1.334222,106.49,2.5,-0.03731573964,0.001458333333,-0.03585740631,-0.02652625246,-0.002319598765,-0.02884585122,2.75,-0.1326501323,0.004193945984,DM,True
2004-01-31,CHF,1.261789,90.17,0.375,-0.02268138386,-0.0005208333333,-0.02320221719,-0.01189189667,-0.004298765432,-0.0161906621,0.375,-0.01010350951,0.01932442818,DM,True
2004-01-31,CLP,596.78,111.46,1.75,0.004413984762,0.001041666667,0.005455651429,0.01520347195,-0.002736265432,0.01246720652,2.25,0.1576348714,0.05998156521,EM,True
2004-01-31,CNY,8.27697,69.05,5.31,8.336349219e-06,0.003591666667,0.003600003016,0.01079782354,-0.0001862654321,0.0106115581,5.31,0.1034188712,-0.03763902812,EM,True
2004-01-31,COP,2740.55,91.1,7.25,0.01364820524,0.005208333333,0.01885653858,0.02443769243,0.001430401235,0.02586809367,7.25,0.3418872836,0.006450147717,EM,True
2004-01-31,CZK,26.908107,78.32,2,-0.04745045485,0.0008333333333,-0.04661712152,-0.03666096767,-0.002944598765,-0.03960556643,2,-0.149959254,0.01706565407,EM,True
2004-01-31,DKK,6.015423,106.32,2.15,-0.02027387725,0.0009583333333,-0.01931554392,-0.009484390068,-0.002819598765,-0.01230398883,2.15,-0.03793219683,0.03244959852,DM,True
2004-01-31,EUR,0.807494,114.89,2,-0.01966973111,0.0008333333333,-0.01883639778,-0.008880243928,-0.002944598765,-0.01182484269,2,-0.05564598506,0.03468348963,DM,True
2004-01-31,GBP,0.55281,126.7,3.75,0.009409114414,0.002291666667,0.01170078108,0.0201986016,-0.001486265432,0.01871233617,3.75,0.04720729414,0.02980747834,DM,True
2004-01-31,HKD,7.774629,94.9,2.5,-0.001473309378,0.00125,-0.0002233093785,0.009316177808,-0.002527932099,0.006788245709,2.5,0.2575416093,-0.04690573907,EM,True
2004-01-31,HUF,213.622416,105.61,12.5,-0.02744880582,0.009583333333,-0.01786547249,-0.01665931864,0.005805401235,-0.0108539174,12.5,-0.2182486345,0.02678926004,EM,True
2004-01-31,IDR,8457.816537,94.33,,-0.003669096273,,,0.007120390914,,,,-0.3436871827,,EM,True
2004-01-31,ILS,4.514454,80.78,4.5,-0.0283464428,0.0035,-0.0248464428,-0.01755695561,-0.0002779320988,-0.01783488771,5.2,0.1471238974,-0.02547845223,EM,True
2004-01-31,INR,45.29635,88.55,7,0.006424254521,0.005,0.01142425452,0.01721374171,0.001222067901,0.01843580961,7,-0.02441755381,-0.03003930688,EM,True
2004-01-31,JPY,105.830103,140.22,,0.01032022745,,,0.02110971463,,,,0.002883530388,,DM,True
2004-01-31,KRW,1173.498062,98.66,3.75,0.0161906621,0.002291666667,0.01848232876,0.02698014928,-0.001486265432,0.02549388385,3.75,-0.07947752383,-0.07782936882,EM,True
2004-01-31,MXN,11.121851,141.26,5.2,0.009480312343,0.004266666667,0.01374697901,0.02026979953,0.0004887345679,0.0207585341,6.12,-0.07128564068,-0.05965983809,EM,True
2004-01-31,MYR,3.799661,109.09,4.5,0.0006098684157,0.002916666667,0.003526535082,0.0113993556,-0.0008612654321,0.01053809017,4.5,0.01533183969,-0.03992674264,EM,True
2004-01-31,NOK,7.040536,120.75,2,-0.05526531439,0.001041666667,-0.05422364772,-0.0444758272,-0.002736265432,-0.04721209264,2.25,-0.06980574171,0.008205880555,DM,True
2004-01-31,NZD,1.504037,101.59,5.25,0.01297169733,0.003333333333,0.01630503067,0.02376118452,-0.0004445987654,0.02331658575,5,-0.1318933564,0.05734568924,DM,True
2004-01-31,PHP,55.920543,64.95,6.75,-0.006486523,0.004791666667,-0.001694856334,0.004302964186,0.001013734568,0.005316698754,6.75,0.2434941017,-0.04616547992,EM,True
2004-01-31,PLN,3.855701,91.2,5.25,-0.03507595307,0.003541666667,-0.03153428641,-0.02428646589,-0.0002362654321,-0.02452273132,5.25,-0.008529142146,0.02582096348,EM,True
2004-01-31,SEK,7.424096,129.15,2.75,-0.03214657543,0.001458333333,-0.03068824209,-0.02135708824,-0.002319598765,-0.02367668701,2.75,-0.001879955387,0.02353374142,DM,True
2004-01-31,THB,39.246851,78.21,1.25,0.009473632126,0.0002083333333,0.00968196546,0.02026311931,-0.003569598765,0.01669352055,1.25,0.09404430329,-0.03924555537,EM,True
2004-01-31,TRY,1.344638243,149.66,26,0.04226823721,0.02083333333,0.06310157055,0.0530577244,0.01705540123,0.07011312563,26,-0.1177897625,0.01265284774,EM,True
2004-01-31,USD,1,93.74,1,-0,0,0,0.01078948719,-0.003777932099,0.007011555088,1,0.03425253755,-0.04841342404,DM,True
2004-01-31,ZAR,7.051518,129.29,8,-0.06715738421,0.005833333333,-0.06132405088,-0.05636789703,0.002055401235,-0.05431249579,8,-0.03621687266,0.02931242413,EM,True
2004-02-29,AUD,1.301256,107.05,5.25,0.01730182554,0.003541666667,0.02084349221,0.009427936689,-0.000163117284,0.009264819405,5.25,-0.2183077625,0.04059812217,DM,True
2004-02-29,BRL,2.922773393,91.54,16.5,0.0143288234,0.01291666667,0.02724549006,0.006454934547,0.009211882716,0.01566681726,16.5,0.3512177193,-0.03675705811,EM,True
2004-02-29,CAD,1.349493,103.5,2.5,-0.01138061592,0.00125,-0.01013061592,-0.01925450477,-0.002454783951,-0.02170928872,2.5,-0.1383839257,-0.04567499383,DM,True
2004-02-29,CHF,1.270736,89.49,0.375,-0.007065704957,-0.0005208333333,-0.00758653829,-0.01493959381,-0.004225617284,-0.01916521109,0.375,-0.005817899556,0.01718763243,DM,True
2004-02-29,CLP,594.32,109.28,1.75,0.00413064142,0.000625,0.00475564142,-0.00374324743,-0.003079783951,-0.00682303138,1.75,0.121846598,0.01806250996,EM,True
2004-02-29,CNY,8.277017,68.6,5.31,-5.678390348e-06,0.003591666667,0.003585988276,-0.00787956724,-0.000113117284,-0.007992684524,5.31,0.100013432,-0.02627107248,EM,True
2004-02-29,COP,2686.54,93.16,7,0.01990450985,0.005208333333,0.02511284318,0.012030621,0.001503549383,0.01353417038,7.25,0.3151367286,0.02965685684,EM,True
2004-02-29,CZK,26.119343,78.03,2,0.02975146572,0.0008333333333,0.03058479905,0.02187757687,-0.002871450617,0.01900612625,2,-0.1589041745,-0.01045998299,EM,True
2004-02-29,DKK,6.000886,106.84,2.15,0.00241954615,0.0009583333333,0.003377879484,-0.0054543427,-0.002746450617,-0.008200793317,2.15,-0.04326197567,0.02722400826,DM,True
2004-02-29,EUR,0.805283,114.75,2,0.002741856295,0.0008333333333,0.003575189629,-0.005132032555,-0.002871450617,-0.008003483172,2,-0.06449701072,0.02895809843,DM,True
2004-02-29,GBP,0.539539,129.73,4,0.02429929077,0.002291666667,0.02659095744,0.01642540192,-0.001413117284,0.01501228464,3.75,0.02829482452,0.0356057459,DM,True
2004-02-29,HKD,7.782976,93.61,2.5,-0.001073044444,0.00125,0.0001769555563,-0.008946933294,-0.002454783951,-0.01140171724,2.5,0.2610477811,-0.03440113314,EM,True
2004-02-29,HUF,206.997906,107.14,12.5,0.03150136813,0.009583333333,0.04108470146,0.02362747928,0.005878549383,0.02950602866,12.5,-0.2445427632,0.0325099362,EM,True
2004-02-29,IDR,8451.940731,93.21,,0.0006949604472,,,-0.007178928403,,,,-0.2890176128,,EM,True
2004-02-29,ILS,4.487921,79.79,4.3,0.005894683754,0.002916666667,0.00881135042,-0.001979205096,-0.000788117284,-0.00276732238,4.5,0.1705011561,-0.03089350279,EM,True
2004-02-29,INR,45.203737,88.9,7,0.00204669488,0.005,0.00704669488,-0.00582719397,0.001295216049,-0.004531977921,7,-0.02206327036,-0.02129506629,EM,True
2004-02-29,JPY,109.220486,139.28,,-0.03153364008,,,-0.03940752893,,,,0.01528151922,,DM,True
2004-02-29,KRW,1175.503302,100.31,3.75,-0.001707313174,0.002291666667,0.0005843534928,-0.009581202024,-0.001413117284,-0.01099431931,3.75,-0.06901347749,-0.02168730176,EM,True
2004-02-29,MXN,11.069496,140.11,6.71,0.004718514576,0.0035,0.008218514576,-0.003155374274,-0.0002047839506,-0.003360158225,5.2,-0.08980038636,-0.03304829225,EM,True
2004-02-29,MYR,3.798679,108.59,4.5,0.000258477511,0.002916666667,0.003175144178,-0.007615411339,-0.000788117284,-0.008403528623,4.5,0.03073212764,-0.02797196348,EM,True
2004-02-29,NOK,7.035755,118.21,2,0.0006792982873,0.0008333333333,0.001512631621,-0.007194590563,-0.002871450617,-0.01006604118,2,-0.03187714288,-0.03002936183,DM,True
2004-02-29,NZD,1.462715,104.11,5.25,0.02785852842,0.003541666667,0.03140019509,0.01998463957,-0.000163117284,0.01982152229,5.25,-0.151903087,0.05749656924,DM,True
2004-02-29,PHP,56.30939,64.08,6.75,-0.00692949814,0.004791666667,-0.002137831473,-0.01480338699,0.001086882716,-0.01371650427,6.75,0.2553567003,-0.03324975036,EM,True
2004-02-29,PLN,3.923418,88.28,5.25,-0.01741038041,0.003541666667,-0.01386871375,-0.02528426926,-0.000163117284,-0.02544738655,5.25,-0.005251619899,0.02131567604,EM,True
2004-02-29,SEK,7.433967,127.99,2.5,-0.001328706367,0.001458333333,0.0001296269667,-0.009202595217,-0.002246450617,-0.01144904583,2.75,0.002955810732,0.01476010658,DM,True
2004-02-29,THB,39.29578,78.47,1.25,-0.001245922264,0.0002083333333,-0.001037588931,-0.009119811114,-0.003496450617,-0.01261626173,1.25,0.09284559961,-0.01982556602,EM,True
2004-02-29,TRY,1.323884684,151.58,24,0.0155546558,0.02083333333,0.03638798913,0.00768076695,0.01712854938,0.02480931633,26,-0.1597309709,0.1244724579,EM,True
2004-02-29,USD,1,94.4,1,-0,0,0,-0.00787388885,-0.003704783951,-0.0115786728,1,0.04775723749,-0.03704667657,DM,True
2004-02-29,ZAR,6.65848,132.95,8,0.05735168252,0.005833333333,0.06318501585,0.04947779367,0.002128549383,0.05160634305,8,0.03857931787,-0.03923599811,EM,True
2004-03-31,AUD,1.313154,104.34,5.25,-0.009101925207,0.003541666667,-0.005560258541,-0.0097154515,-0.0001341049383,-0.009849556439,5.25,-0.2254456278,0.03958040166,DM,True
2004-03-31,BRL,2.894224476,93.25,16.25,0.009815766442,0.01291666667,0.02273243311,0.009202240149,0.009240895062,0.01844313521,16.5,0.3397273823,0.0145672285,EM,True
2004-03-31,CAD,1.307183,103.76,2.25,0.03185452621,0.00125,0.03310452621,0.03124099992,-0.002425771605,0.02881522832,2.5,-0.1112575503,-0.06725771055,DM,True
2004-03-31,CHF,1.275687,88.71,0.375,-0.003888596858,-0.0005208333333,-0.004409430192,-0.004502123151,-0.004196604938,-0.008698728089,0.375,0.003055402969,-0.01723579873,DM,True
2004-03-31,CLP,623.21,106.55,1.75,-0.0474656458,0.000625,-0.0468406458,-0.04807917209,-0.003050771605,-0.0511299437,1.75,0.1372332481,0.02119656357,EM,True
2004-03-31,CNY,8.276996,69.29,5.31,2.537149149e-06,0.003591666667,0.003594203816,-0.0006109891438,-8.410493827e-05,-0.000695094082,5.31,0.1016712788,-0.02070832059,EM,True
2004-03-31,COP,2678.16,95.97,6.75,0.003124128774,0.005,0.008124128774,0.002510602481,0.001324228395,0.003834830876,7,0.2749912384,0.03923919673,EM,True
2004-03-31,CZK,26.859457,76.71,2,-0.027941824,0.0008333333333,-0.02710849067,-0.0285553503,-0.002842438272,-0.03139778857,2,-0.1588624532,-0.004775209522,EM,True
2004-03-31,DKK,6.090314,105.91,2.15,-0.01479251533,0.0009583333333,-0.013834182,-0.01540604163,-0.002717438272,-0.0181234799,2.15,-0.047483887,0.00448563521,DM,True
2004-03-31,EUR,0.818063,112.83,2,-0.01574558232,0.0008333333333,-0.01491224899,-0.01635910861,-0.002842438272,-0.01920154688,2,-0.06628161813,0.005761944965,DM,True
2004-03-31,GBP,0.544748,128.82,4,-0.009608231167,0.0025,-0.007108231167,-0.01022175746,-0.001175771605,-0.01139752906,4,0.003350463675,0.0497890206,DM,True
2004-03-31,HKD,7.790249,94.22,2.5,-0.0009340390996,0.00125,0.0003159609004,-0.001547565393,-0.002425771605,-0.003973336997,2.5,0.2652305536,-0.03021640222,EM,True
2004-03-31,HUF,203.90216,110.41,12.25,0.01506840632,0.009583333333,0.02465173965,0.01445488003,0.005907561728,0.02036244176,12.5,-0.2572160682,0.06149021861,EM,True
2004-03-31,IDR,8565.248691,92.77,,-0.01331707978,,,-0.01393060607,,,,-0.2342470313,,EM,True
2004-03-31,ILS,4.514316,79.58,4.3,-0.005864114806,0.00275,-0.003114114806,-0.006477641099,-0.0009257716049,-0.007403412704,4.3,0.1758947093,-0.03125213191,EM,True
2004-03-31,INR,43.50949,90.32,6,0.03820068519,0.005,0.04320068519,0.0375871589,0.001324228395,0.03891138729,7,-0.02735883578,-0.002800660488,EM,True
2004-03-31,JPY,103.869437,137.56,,0.05023394946,,,0.04962042317,,,,0.03612756606,,DM,True
2004-03-31,KRW,1146.449607,102.05,3.75,0.02502652943,0.002291666667,0.0273181961,0.02441300314,-0.001384104938,0.0230288982,3.75,-0.08324625178,-0.002269995715,EM,True
2004-03-31,MXN,11.17981,140.77,6.13,-0.00991625572,0.004758333333,-0.005157922387,-0.01052978201,0.001082561728,-0.009447220285,6.71,-0.07481645781,0.01100893932,EM,True
2004-03-31,MYR,3.800802,109.3,4.5,-0.0005587223799,0.002916666667,0.002357944287,-0.001172248673,-0.0007591049383,-0.001931353611,4.5,0.03860286871,-0.0222528315,EM,True
2004-03-31,NOK,6.901178,120.35,1.75,0.01931288368,0.0008333333333,0.02014621701,0.01869935739,-0.002842438272,0.01585691911,2,-0.01103855689,-0.06162883755,DM,True
2004-03-31,NZD,1.502372,101.01,5.25,-0.02675089458,0.003541666667,-0.02320922792,-0.02736442088,-0.0001341049383,-0.02749852582,5.25,-0.1804067793,0.04351548521,DM,True
2004-03-31,PHP,56.156741,64.56,6.75,0.002714578912,0.004791666667,0.007506245578,0.002101052619,0.001115895062,0.00321694768,6.75,0.271819383,-0.02740910978,EM,True
2004-03-31,PLN,3.872382,89.17,5.25,0.01309339109,0.003541666667,0.01663505775,0.01247986479,-0.0001341049383,0.01234575986,5.25,0.02338174835,-0.02107541866,EM,True
2004-03-31,SEK,7.573707,126.14,2.5,-0.01862301095,0.00125,-0.01737301095,-0.01923653725,-0.002425771605,-0.02166230885,2.5,0.00943922403,-0.01249547337,DM,True
2004-03-31,THB,39.27806,78.64,1.25,0.0004510407103,0.0002083333333,0.0006593740436,-0.0001624855827,-0.003467438272,-0.003629923854,1.25,0.08953569342,-0.01484089463,EM,True
2004-03-31,TRY,1.31888089,156.55,22,0.003786790248,0.01916666667,0.02295345691,0.003173263955,0.01549089506,0.01866415902,24,-0.1693477325,0.127102605,EM,True
2004-03-31,USD,1,95.65,1,-0,0,0,-0.0006135262929,-0.003675771605,-0.004289297898,1,0.03861878697,-0.03147788383,DM,True
2004-03-31,ZAR,6.363547,138.24,8,0.04530530398,0.005833333333,0.05113863731,0.04469177769,0.002157561728,0.04684933942,8,0.01349946797,-0.05004056029,EM,True
2004-04-30,AUD,1.387545,103.65,5.25,-0.05510412145,0.003541666667,-0.05156245478,-0.03338911222,1.49691358e-05,-0.03337414308,5.25,-0.1965776008,0.01475998058,DM,True
